Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0113393952513282,-1.53435493170311E-05,0.0243868937815651,0,0,0,2.30756670666722,0.00800283588895297,1.59481545353448E-07,0.000733932077942134,0.0066364912890978,2.90926203156029E-07,0.0130431055308841,0,0,0,0,0,0,package://kinect_model/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kinect_model/meshes/base_link.STL,,101-baseLink-1;210-Kinect支架-1,base_link,LB_axis,LB_wheel_joint,continuous,-0.051575,0.1185,0.017,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
RF_wheel_link,2.77555756156289E-17,0.0144155178676929,1.73472347597681E-17,0,0,0,0.12660325610778,5.54515308491946E-05,9.84820771895821E-21,5.09403348796379E-20,0.000103691650811599,2.66578769854652E-21,5.54515308491945E-05,0,0,0,0,0,0,package://kinect_model/meshes/RF_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kinect_model/meshes/RF_wheel_link.STL,,102-wheelLink-4,RF_wheel_link,RF_axis,RF_wheel_joint,continuous,0.0784235230362508,-0.1185,0.017,0,0,0,base_link,0,1,0,,,,,,,,,,,,
RB_wheel_link,1.38777878078145E-17,0.014415517867693,1.73472347597681E-17,0,0,0,0.12660325610778,5.54515308491959E-05,6.62916218446814E-21,4.7153919528763E-20,0.000103691650811599,6.87429813318011E-21,5.54515308491959E-05,0,0,0,0,0,0,package://kinect_model/meshes/RB_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kinect_model/meshes/RB_wheel_link.STL,,102-wheelLink-3,RB_wheel_link,RB_axis,RB_wheel_joint,continuous,-0.0515749621984941,-0.1185,0.0170000000000001,0,0,0,base_link,0,1,0,,,,,,,,,,,,
LF_wheel_link,0,-0.0144155178676929,0,0,0,0,0.12660325610778,5.54515308491946E-05,1.11495609237839E-20,3.63801146273642E-20,0.000103691650811599,-6.56912736131577E-22,5.54515308491945E-05,0,0,0,0,0,0,package://kinect_model/meshes/LF_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kinect_model/meshes/LF_wheel_link.STL,,102-wheelLink-1,LF_wheel_link,LF_axis,LF_wheel_joint,continuous,0.0784235230362503,0.1185,0.017,0,0,0,base_link,0,1,0,,,,,,,,,,,,
LB_wheel_link,-2.08166817117217E-17,-0.0144155178676929,-6.93889390390723E-18,0,0,0,0.12660325610778,5.54515308491946E-05,1.12624709019844E-20,5.00963968017422E-20,0.000103691650811599,-9.88362241127094E-22,5.54515308491945E-05,0,0,0,0,0,0,package://kinect_model/meshes/LB_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kinect_model/meshes/LB_wheel_link.STL,,102-wheelLink-2,LB_wheel_link,LB_axis,LB_wheel_joint,continuous,-0.0515749621984946,0.1185,0.017,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
camera_link,-0.0202903257890848,-5.24309769771167E-18,-3.46944695195361E-18,0,0,0,0.074292004386588,6.25164561595021E-06,8.13721429177202E-23,-7.81926009241593E-23,9.60171917646479E-06,-1.04762747697268E-22,1.14159968448672E-05,0,0,0,0,0,0,package://kinect_model/meshes/camera_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kinect_model/meshes/camera_link.STL,,015-摄像头-1,camera_link,Axis_camera_joint,camera_joint,fixed,-0.0854500682801336,0,0.021,0,0,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
R_range_link,-0.00811934334227205,-0.00018837865378904,-0.0109796493363324,0,0,0,0.00426614745709291,4.07348519263311E-07,-1.07222949743695E-10,-6.31099022040222E-10,4.07971772782717E-07,-1.6467327687883E-11,1.07995575989039E-07,0,0,0,0,0,0,package://kinect_model/meshes/R_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://kinect_model/meshes/R_range_link.STL,,006-GP2Y0A21_10-80-2,R_range_link,Axis_R_range_joint,R_range_joint,fixed,0.0127112996311823,-0.1125,0.0392366,0,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
L_range_link,-0.00701934334227206,0.000188378653789073,-0.0100315940308492,0,0,0,0.00426614745709292,4.07348519263312E-07,1.07222949743718E-10,6.31099022040191E-10,4.07971772782718E-07,-1.64673276880139E-11,1.07995575989039E-07,0,0,0,0,0,0,package://kinect_model/meshes/L_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://kinect_model/meshes/L_range_link.STL,,006-GP2Y0A21_10-80-1,L_range_link,Axis_L_range_joint,L_range_joint,fixed,0.0123868089774774,0.1114,0.0382478433671816,0,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
RF_range_link,-0.00731934334227206,-0.000188378653789074,-0.0109796493363324,0,0,0,0.00426614745709292,4.07348519263312E-07,-1.07222949743672E-10,-6.31099022040263E-10,4.07971772782718E-07,-1.64673276880109E-11,1.07995575989039E-07,0,0,0,0,0,0,package://kinect_model/meshes/RF_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://kinect_model/meshes/RF_range_link.STL,,006-GP2Y0A21_10-80-4,RF_range_link,Axis_RF_range_joint,RF_range_joint,fixed,0.095464280418878,-0.0534999999999997,0.0515,0,0,0,base_link,0,0,0,,,,,,,,,,,,
RB_range_link,-0.00701934334227206,0.000188378653789081,-0.0100315940308492,0,0,0,0.00426614745709292,4.07348519263312E-07,1.07222949743657E-10,6.31099022040184E-10,4.07971772782718E-07,-1.6467327688003E-11,1.07995575989039E-07,0,0,0,0,0,0,package://kinect_model/meshes/RB_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://kinect_model/meshes/RB_range_link.STL,,006-GP2Y0A21_10-80-7,RB_range_link,Axis_RB_range_joint,RB_range_joint,fixed,0.114521325155332,-0.0644999999999997,0.0252207965630269,0,0.785398163397454,0,base_link,0,0,0,,,,,,,,,,,,
LF_range_link,-0.00811934334227205,-0.000188378653789067,-0.0109796493363324,0,0,0,0.00426614745709292,4.07348519263312E-07,-1.07222949743721E-10,-6.31099022040278E-10,4.07971772782718E-07,-1.64673276879956E-11,1.07995575989039E-07,0,0,0,0,0,0,package://kinect_model/meshes/LF_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://kinect_model/meshes/LF_range_link.STL,,006-GP2Y0A21_10-80-5,LF_range_link,Axis_LF_range_joint,LF_range_joint,fixed,0.0962642804188774,0.0620922441262945,0.0515,0,0,0,base_link,0,0,0,,,,,,,,,,,,
LB_range_link,-0.00701934334227206,0.000188378653789081,-0.0100315940308492,0,0,0,0.00426614745709292,4.07348519263312E-07,1.07222949743643E-10,6.31099022040114E-10,4.07971772782718E-07,-1.64673276880213E-11,1.07995575989039E-07,0,0,0,0,0,0,package://kinect_model/meshes/LB_range_link.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://kinect_model/meshes/LB_range_link.STL,,006-GP2Y0A21_10-80-6,LB_range_link,Axis_LB_range_joint,LB_range_joint,fixed,0.114521325155331,0.0510922441262945,0.0252207965630269,0,0.785398163397454,0,base_link,0,0,0,,,,,,,,,,,,
Lidar_link,-0.000682211679710637,-0.000150008271643339,-0.0217495811624094,0,0,0,0.464886528328847,0.000228307774390107,1.54699926176774E-06,3.08074540886092E-06,0.000222654022654811,6.76890055210614E-07,0.000313433847973582,0,0,0,0,0,0,package://kinect_model/meshes/Lidar_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://kinect_model/meshes/Lidar_link.STL,,209-杉川雷达-1,Lidar_link,Axis_Lidar_Joint,Lidar_Joint,fixed,0.07,0,0.104312324043661,0,0,0,base_link,0,0,0,,,,,,,,,,,,
KinectV2_link,-0.0348334075383216,-0.00548037773186402,-0.00342103561945831,0,0,0,0.820850234257136,0.00375504667035701,1.88807909774668E-05,-1.45356088678848E-05,0.000409110348464913,3.06773823237538E-06,0.00392263894443723,0,0,0,0,0,0,package://kinect_model/meshes/KinectV2_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kinect_model/meshes/KinectV2_link.STL,,200-KinectV2-1,Kinect_link,Axis_KinectV2_Joint,KinectV2_Joint,fixed,0.0466045341875297,0.00595876662338681,0.193913485084376,0,0,0,base_link,0,0,0,,,,,,,,,,,,
